NACA 63-221
1.00000000	0.00000000
0.99683478	0.00040268
0.99242732	0.00093919
0.98679356	0.00165036
0.97995083	0.00256258
0.97191910	0.00369722
0.96272151	0.00507488
0.95238459	0.00671708
0.94093876	0.00864901
0.92841482	0.01087952
0.91484791	0.01342547
0.90027659	0.01630565
0.88473512	0.01950349
0.86826401	0.02302202
0.85090556	0.02686098
0.83269825	0.03099309
0.81368767	0.03541400
0.79391667	0.04009889
0.77343026	0.04502454
0.75227026	0.05014763
0.73047951	0.05542254
0.70810229	0.06080296
0.68518200	0.06623190
0.66176708	0.07166662
0.63790304	0.07704419
0.61363832	0.08230607
0.58902024	0.08737873
0.56410196	0.09220502
0.53894000	0.09673488
0.51359156	0.10091104
0.48811573	0.10467250
0.46257381	0.10795484
0.43703010	0.11069170
0.41155408	0.11283660
0.38621653	0.11432000
0.36109405	0.11509984
0.33626621	0.11517008
0.31181329	0.11451587
0.28781447	0.11316926
0.26434420	0.11118731
0.24147292	0.10862499
0.21926470	0.10555423
0.19778732	0.10199245
0.17710628	0.09796467
0.15728214	0.09351325
0.13837572	0.08866859
0.12044026	0.08348449
0.10353158	0.07799603
0.08770732	0.07223058
0.07302200	0.06622464
0.05953941	0.05999564
0.04733052	0.05355834
0.03644807	0.04697420
0.02690405	0.04037040
0.01871708	0.03385293
0.01197579	0.02745142
0.00679266	0.02121912
0.00317909	0.01534419
0.00100664	0.01010403
0.00000595	0.00578242
-0.00022672	0.00260162
0.00009591	-0.00054444
0.00109053	-0.00483518
0.00316789	-0.01006657
0.00677228	-0.01588287
0.01206517	-0.02193805
0.01904128	-0.02797260
0.02755185	-0.03392220
0.03743925	-0.03982930
0.04864161	-0.04564601
0.06113615	-0.05125789
0.07487306	-0.05659938
0.08977746	-0.06167609
0.10578413	-0.06648586
0.12283472	-0.07101468
0.14087260	-0.07524586
0.15984287	-0.07915400
0.17969155	-0.08270093
0.20036221	-0.08585046
0.22179450	-0.08857636
0.24392590	-0.09085885
0.26669187	-0.09268563
0.29002996	-0.09398934
0.31387230	-0.09472127
0.33814753	-0.09482412
0.36278023	-0.09427091
0.38769496	-0.09307925
0.41281672	-0.09125797
0.43807388	-0.08885221
0.46340057	-0.08593369
0.48873152	-0.08255073
0.51400620	-0.07876992
0.53916675	-0.07465702
0.56415646	-0.07027069
0.58892074	-0.06566980
0.61340464	-0.06090197
0.63755636	-0.05602316
0.66132884	-0.05110401
0.68467404	-0.04620239
0.70754524	-0.04137540
0.72989384	-0.03666500
0.75167510	-0.03212554
0.77284240	-0.02779649
0.79335088	-0.02372013
0.81315605	-0.01993497
0.83221076	-0.01645940
0.85046938	-0.01331143
0.86788477	-0.01049056
0.88441498	-0.00801643
0.90001584	-0.00588272
0.91464505	-0.00407887
0.92826494	-0.00261363
0.94083597	-0.00145839
0.95232222	-0.00058766
0.96269128	0.00001764
0.97191287	0.00039362
0.97996045	0.00057349
0.98681099	0.00059036
0.99244498	0.00047903
0.99684639	0.00027741
1.00000000	0.00000000

